entry_date,exit_date,stocks,n_stocks,period_return,n_sl_events
2021-06-01,2021-08-02,000498.SZ;002628.SZ;605377.SH;600052.SH;002478.SZ...(78),78,-0.028699582066208804,18
2021-08-02,2021-10-08,002628.SZ;600683.SH;600889.SH;601518.SH;002394.SZ...(80),80,0.11590614661017716,4
2021-10-08,2021-12-01,688606.SH;002948.SZ;605287.SH;000608.SZ;000404.SZ...(80),80,0.11244903228522522,13
2021-12-01,2022-01-04,601963.SH;002948.SZ;601665.SH;002394.SZ;000404.SZ...(80),80,0.07580338909402773,0
2022-01-04,2022-02-07,002948.SZ;601665.SH;002040.SZ;002394.SZ;002761.SZ...(79),79,-0.06558843163188742,25
2022-02-07,2022-04-01,601963.SH;000404.SZ;301093.SZ;002394.SZ;000521.SZ...(80),80,-0.017021914101875497,24
2022-04-01,2022-06-01,920599.BJ;601665.SH;002328.SZ;002448.SZ;002889.SZ...(80),80,-0.08211019503038341,82
2022-06-01,2022-08-01,601528.SH;300981.SZ;001227.SZ;002582.SZ;605006.SH...(80),80,0.1217681431859014,10
2022-08-01,2022-10-10,002845.SZ;920599.BJ;002582.SZ;603095.SH;920418.BJ...(80),80,-0.08731954984948079,47
2022-10-10,2022-12-01,688075.SH;688606.SH;688767.SH;002582.SZ;001227.SZ...(80),80,0.12334236649251029,1
2022-12-01,2023-01-03,603095.SH;920599.BJ;301216.SZ;301356.SZ;300120.SZ...(80),80,-0.07193296476404047,9
2023-01-03,2023-02-01,688075.SH;688606.SH;603095.SH;301356.SZ;603776.SH...(80),80,0.07885249160737295,0
2023-02-01,2023-04-03,688606.SH;301356.SZ;920599.BJ;688767.SH;603095.SH...(80),80,0.00988103011342921,3
2023-04-03,2023-06-01,603095.SH;920599.BJ;300692.SZ;002448.SZ;002164.SZ...(80),80,-0.03424392512347618,21
2023-06-01,2023-08-01,605368.SH;920599.BJ;688257.SH;688353.SH;002734.SZ...(79),79,-0.0011877954189141908,14
2023-08-01,2023-10-09,688370.SH;920599.BJ;605287.SH;605577.SH;605050.SH...(80),80,-0.033325882070890774,32
2023-10-09,2023-12-01,605577.SH;301322.SZ;605287.SH;688075.SH;301223.SZ...(80),80,0.01941759661989334,11
2023-12-01,2024-01-02,300196.SZ;002394.SZ;301109.SZ;301223.SZ;605287.SH...(80),80,-0.021777857610319386,5
2024-01-02,2024-02-01,301109.SZ;000755.SZ;002628.SZ;605196.SH;688353.SH...(80),80,-0.18434829496855107,78
2024-02-01,2024-04-01,688330.SH;688075.SH;300121.SZ;920599.BJ;603040.SH...(80),80,0.12070158114305658,68
2024-04-01,2024-06-03,688075.SH;688330.SH;688196.SH;603856.SH;301223.SZ...(80),80,-0.017653787354888484,31
2024-06-03,2024-08-01,688075.SH;688370.SH;600173.SH;301223.SZ;603020.SH...(80),80,-0.11959081900382706,81
2024-08-01,2024-10-08,002392.SZ;002394.SZ;002788.SZ;600382.SH;600668.SH...(80),80,0.32177353234950623,22
2024-10-08,2024-12-02,603856.SH;605189.SH;000833.SZ;003041.SZ;002973.SZ...(80),80,0.03441727965591748,76
2024-12-02,2025-01-02,300196.SZ;605189.SH;601033.SH;603856.SH;603681.SH...(80),80,-0.03454959802672631,2
2025-01-02,2025-02-05,600173.SH;605189.SH;301322.SZ;300867.SZ;605287.SH...(80),80,0.008183036762844917,3
2025-02-05,2025-04-01,688253.SH;600785.SH;603898.SH;605287.SH;300196.SZ...(80),80,0.10413986444864687,0
2025-04-01,2025-06-03,688370.SH;002394.SZ;300867.SZ;000407.SZ;002772.SZ...(80),80,0.03299458032960749,53
2025-06-03,2025-08-01,600785.SH;603165.SH;301223.SZ;002394.SZ;000407.SZ...(80),80,0.13296638851914133,3
2025-08-01,2025-10-09,600785.SH;301305.SZ;000407.SZ;301109.SZ;301223.SZ...(78),78,0.09247695801875842,3
2025-10-09,2025-12-01,301109.SZ;001338.SZ;301223.SZ;920029.BJ;301115.SZ...(80),80,0.05791305944519269,13
2025-12-01,2026-01-05,301223.SZ;688370.SH;601022.SH;301115.SZ;603173.SH...(79),79,0.0324537232656552,2
2026-01-05,2026-02-02,301223.SZ;301115.SZ;300163.SZ;688459.SH;301322.SZ...(79),79,0.09480846311112656,0
2026-02-02,2026-04-01,301223.SZ;301322.SZ;301603.SZ;001256.SZ;301310.SZ...(80),80,0.05544796683359934,37
2026-04-01,2026-06-01,688459.SH;301305.SZ;300833.SZ;301223.SZ;301356.SZ...(80),80,0.19664053288391187,11
