open,close,open_next,open_next2,up_limit_next,vol_next,limit_up_t,oneword_next,ts_code,trade_date,T_intraday,overnight_gap,exec1
20.0,19.66,19.8,19.6,21.63,69456.34,False,False,605016.SH,2025-06-18,-0.017000000000000015,0.007121057985757906,-0.010101010101010055
8.76,8.52,8.47,8.53,9.37,744037.47,False,False,601555.SH,2025-06-18,-0.0273972602739726,-0.005868544600938885,0.007083825265643329
3.41,3.35,3.36,3.35,3.69,86063.87,False,False,600853.SH,2025-06-19,-0.017595307917888547,0.0029850746268655914,-0.0029761904761904656
18.83,18.3,18.29,18.26,20.13,32321.93,False,False,600694.SH,2025-06-19,-0.02814657461497594,-0.0005464480874317612,-0.0016402405686165578
19.6,19.35,19.14,19.68,21.29,45672.64,False,False,605016.SH,2025-06-20,-0.012755102040816313,-0.010852713178294615,0.028213166144200663
18.29,18.26,18.26,18.51,20.09,32331.03,False,False,600694.SH,2025-06-20,-0.0016402405686165578,0.0,0.013691128148959564
19.14,19.7,19.68,19.61,21.67,47860.89,False,False,605016.SH,2025-06-23,0.02925809822361547,-0.0010152284263958977,-0.0035569105691056757
112.21,113.2,113.92,118.5,135.84,338985.1,False,False,300476.SZ,2025-06-23,0.008822743071027705,0.006360424028268641,0.040203651685393194
32.31,33.74,33.58,33.53,40.49,103472.85,False,False,300627.SZ,2025-06-24,0.044258743423088776,-0.004742145820984089,-0.0014889815366289083
19.68,19.63,19.61,19.11,21.59,64546.01,False,False,605016.SH,2025-06-24,-0.002540650406504086,-0.0010188487009679115,-0.02549719530851602
33.58,33.6,33.53,33.93,40.32,82147.92,False,False,300627.SZ,2025-06-25,0.0005955926146516966,-0.002083333333333326,0.011929615269907545
118.5,122.8,125.95,128.04,147.36,375832.04,False,False,300476.SZ,2025-06-25,0.036286919831223674,0.02565146579804556,0.016593886462882068
33.53,33.66,33.93,34.9,40.39,148725.57,False,False,300627.SZ,2025-06-26,0.003877124962719858,0.008021390374331583,0.02858826996758035
21.4,21.04,21.04,21.48,23.14,1161620.43,False,False,601138.SH,2025-06-26,-0.016822429906542036,0.0,0.020912547528517234
33.93,34.82,34.9,35.05,41.78,125843.44,False,False,300627.SZ,2025-06-27,0.026230474506336643,0.0022975301550831606,0.004297994269340855
128.04,132.5,134.0,133.21,159.0,366179.92,False,False,300476.SZ,2025-06-27,0.034832864729771984,0.01132075471698113,-0.005895522388059682
34.9,35.0,35.05,34.66,42.0,99687.39,False,False,300627.SZ,2025-06-30,0.002865329512893977,0.0014285714285713347,-0.011126961483594933
15.77,16.0,16.0,15.99,17.6,118700.29,False,False,002935.SZ,2025-06-30,0.014584654407102216,0.0,-0.0006249999999999867
16.0,16.03,15.99,15.99,17.63,95830.79,False,False,002935.SZ,2025-07-01,0.001875000000000071,-0.0024953212726138707,0.0
