open,close,open_next,open_next2,up_limit_next,vol_next,limit_up_t,oneword_next,ts_code,trade_date,T_intraday,overnight_gap,exec1
46.28,46.9,46.66,46.58,56.28,38919.22,False,False,300770.SZ,2025-10-16,0.013396715643906543,-0.0051172707889126645,-0.0017145306472352573
5.83,5.8,5.99,5.96,6.38,417991.68,False,False,002616.SZ,2025-10-17,-0.005145797598627877,0.03275862068965529,-0.005008347245409106
11.3,11.14,11.23,11.4,12.25,41252.85,False,False,603136.SH,2025-10-17,-0.01415929203539823,0.008078994614003632,0.015138023152270641
43.2,42.5,42.47,43.57,46.75,484891.42,False,False,601628.SH,2025-10-20,-0.01620370370370372,-0.0007058823529412228,0.025900635742877265
13.94,13.76,13.87,14.19,15.14,186105.0,False,False,605050.SH,2025-10-20,-0.012912482065997155,0.007994186046511587,0.023071377072819033
36.86,37.93,37.51,38.23,41.72,48842.53,False,False,603031.SH,2025-10-21,0.029028757460662025,-0.011073029264434542,0.019194881364969385
12.55,12.33,12.21,12.1,13.56,146867.57,False,False,002911.SZ,2025-10-21,-0.017529880478087678,-0.009732360097323589,-0.009009009009009139
40.2,37.28,36.83,36.0,41.01,100567.22,False,False,603530.SH,2025-10-22,-0.07263681592039806,-0.012070815450643813,-0.022535976106434874
12.21,12.1,12.1,12.13,13.31,137652.22,False,False,002911.SZ,2025-10-22,-0.009009009009009139,0.0,0.002479338842975354
33.16,33.16,29.84,27.5,36.48,187428.0,False,False,600629.SH,2025-10-23,0.0,-0.10012062726176107,-0.07841823056300268
37.15,37.0,37.23,37.72,40.7,237172.03,False,False,002179.SZ,2025-10-23,-0.004037685060565233,0.006216216216216042,0.013161428955143828
27.07,27.0,26.84,27.57,29.7,154863.53,False,False,001337.SZ,2025-10-24,-0.002585888437384609,-0.00592592592592589,0.027198211624441138
37.03,36.5,36.14,36.15,40.15,465503.48,False,False,600547.SH,2025-10-24,-0.014312719416689212,-0.009863013698630074,0.00027670171555049805
14.49,13.91,13.88,13.51,16.69,133870.66,False,False,300138.SZ,2025-10-27,-0.0400276052449966,-0.0021567217828899476,-0.026657060518732068
11.53,11.5,11.51,11.51,12.65,37968.1,False,False,603136.SH,2025-10-27,-0.002601908065914982,0.0008695652173913437,0.0
8.5,8.33,8.35,8.4,9.16,183899.01,False,False,002233.SZ,2025-10-28,-0.020000000000000018,0.0024009603841537164,0.005988023952095967
12.36,12.01,12.01,11.75,13.21,344000.55,False,False,000957.SZ,2025-10-28,-0.028317152103559895,0.0,-0.02164862614487928
9.38,9.38,9.38,9.32,10.32,119648.28,False,False,002461.SZ,2025-10-29,0.0,0.0,-0.006396588486140775
20.64,20.45,20.4,20.2,24.54,12341.99,False,False,300864.SZ,2025-10-29,-0.009205426356589164,-0.0024449877750611915,-0.009803921568627416
11.7,11.58,11.52,11.61,12.74,65044.17,False,False,000096.SZ,2025-10-30,-0.01025641025641022,-0.005181347150259086,0.0078125
9.38,9.33,9.32,9.39,10.26,95543.43,False,False,002461.SZ,2025-10-30,-0.00533049040511735,-0.001071811361200381,0.007510729613734002
11.67,11.72,11.8,12.99,12.89,403193.69,False,False,002140.SZ,2025-10-31,0.00428449014567267,0.006825938566553003,0.10084745762711855
8.47,8.47,8.53,8.48,9.32,164173.31,False,False,002233.SZ,2025-10-31,0.0,0.007083825265643329,-0.0058616647127782695
11.59,11.59,12.74,12.63,12.75,783331.49,True,False,002181.SZ,2025-11-03,0.0,0.09922346850733388,-0.008634222919937207
21.15,21.2,21.2,20.91,23.32,26468.84,False,False,603381.SH,2025-11-03,0.0023640661938535423,0.0,-0.013679245283018782
13.39,13.08,13.03,13.05,15.7,64438.17,False,False,300138.SZ,2025-11-04,-0.023151605675877596,-0.003822629969419067,0.0015349194167306734
20.97,20.83,20.7,20.87,22.91,207476.55,False,False,600482.SH,2025-11-04,-0.0066762041010968165,-0.006240998559769562,0.008212560386473555
67.13,67.53,68.18,68.65,81.04,163089.62,False,False,300373.SZ,2025-11-05,0.005958587814687943,0.009625351695542905,0.006893517160457607
30.62,29.91,29.9,30.76,35.89,31411.24,False,False,300818.SZ,2025-11-05,-0.023187459177008485,-0.00033433634236046395,0.028762541806020225
13.07,13.07,13.8,15.66,14.38,1633277.6,True,False,002255.SZ,2025-11-06,0.0,0.05585309869931132,0.13478260869565206
13.05,13.1,13.12,13.07,15.72,59466.0,False,False,300138.SZ,2025-11-06,0.003831417624520883,0.0015267175572519776,-0.003810975609755962
40.96,40.96,39.0,36.72,49.15,121082.67,False,False,301181.SZ,2025-11-07,0.0,-0.0478515625,-0.058461538461538454
18.5,17.98,17.89,17.64,19.78,46374.26,False,False,605189.SH,2025-11-07,-0.028108108108108043,-0.0050055617352613435,-0.013974287311347089
34.56,33.81,33.84,33.7,37.19,13569.72,False,False,002801.SZ,2025-11-10,-0.02170138888888884,0.0008873114463177068,-0.004137115839243477
12.89,12.88,12.88,12.98,14.17,102120.0,False,False,000045.SZ,2025-11-10,-0.0007757951900697613,0.0,0.007763975155279379
161.9,161.61,160.9,158.31,177.77,32257.93,False,False,002850.SZ,2025-11-11,-0.0017912291537985903,-0.004393292494276446,-0.016096954630205107
148.0,140.9,138.52,140.5,154.99,164747.29,False,False,002028.SZ,2025-11-11,-0.04797297297297298,-0.016891412349183788,0.014293964770430101
33.9,33.9,37.29,41.02,37.29,1374.28,True,True,003041.SZ,2025-11-12,0.0,0.10000000000000009,0.10002681684097614
46.08,45.8,45.8,48.5,50.38,298189.46,False,False,002402.SZ,2025-11-12,-0.006076388888888951,0.0,0.058951965065502154
37.29,37.29,41.02,45.12,41.02,10314.52,True,True,003041.SZ,2025-11-13,0.0,0.10002681684097614,0.09995124329595306
10.51,10.51,11.56,12.72,11.56,64311.84,True,True,002083.SZ,2025-11-13,0.0,0.09990485252140835,0.10034602076124566
26.6,26.44,26.86,26.41,29.08,39568.0,False,False,600262.SH,2025-11-14,-0.006015037593984918,0.015885022692889494,-0.016753536857781026
46.01,44.58,44.57,44.08,49.04,234766.22,False,False,002938.SZ,2025-11-14,-0.031080199956531218,-0.00022431583669801913,-0.010993942113529331
27.78,27.16,27.2,27.5,29.88,45458.0,False,False,600729.SH,2025-11-17,-0.022318214542836556,0.0014727540500736325,0.011029411764705843
44.57,44.39,44.08,44.31,48.83,214463.58,False,False,002938.SZ,2025-11-17,-0.004038590980480095,-0.006983554854697038,0.005217785843920186
44.08,44.51,44.31,45.3,48.96,144136.84,False,False,002938.SZ,2025-11-18,0.009754990925589846,-0.004493372275892971,0.022342586323628844
8.31,8.1,8.1,7.93,8.91,153750.6,False,False,002996.SZ,2025-11-18,-0.02527075812274382,0.0,-0.020987654320987592
8.85,8.6,8.6,8.53,9.46,167115.89,False,False,002350.SZ,2025-11-19,-0.02824858757062143,0.0,-0.008139534883720989
26.1,25.76,25.95,25.41,28.34,21974.0,False,False,600262.SH,2025-11-19,-0.013026819923371624,0.007375776397515521,-0.020809248554913284
19.0,19.0,20.9,21.18,20.9,272212.3,True,True,603216.SH,2025-11-20,0.0,0.09999999999999987,0.013397129186602852
33.3,32.1,31.63,30.8,35.31,144355.95,False,False,603663.SH,2025-11-20,-0.03603603603603589,-0.014641744548286706,-0.02624091052797972
15.21,14.43,14.5,14.7,15.87,71540.0,False,False,603191.SH,2025-11-21,-0.05128205128205132,0.00485100485100487,0.01379310344827589
10.6,9.91,10.02,10.13,10.9,87550.0,False,False,603527.SH,2025-11-21,-0.06509433962264144,0.011099899091826293,0.010978043912175828
13.18,12.95,13.13,13.18,14.25,55199.76,False,False,605208.SH,2025-11-24,-0.017450682852807264,0.013899613899613916,0.0038080731150036407
8.37,8.22,8.29,8.27,9.04,34688.0,False,False,600834.SH,2025-11-24,-0.017921146953404854,0.008515815085157863,-0.0024125452352231624
44.95,41.2,37.09,41.1,45.32,169063.54,False,False,603358.SH,2025-11-25,-0.08342602892102335,-0.09975728155339803,0.1081153949851712
48.36,48.05,48.0,47.77,52.86,53770.57,False,False,603699.SH,2025-11-25,-0.0064102564102564985,-0.0010405827263266776,-0.0047916666666666385
10.79,10.79,11.87,10.6,11.87,2837397.76,True,True,002264.SZ,2025-11-26,0.0,0.1000926784059315,-0.10699241786015157
11.03,10.98,11.0,11.07,12.08,19478.07,False,False,600817.SH,2025-11-26,-0.00453309156844961,0.0018214936247722413,0.006363636363636349
12.56,12.47,12.48,12.61,13.72,84026.48,False,False,000970.SZ,2025-11-27,-0.0071656050955414274,0.000801924619085792,0.010416666666666519
33.76,33.27,33.27,34.04,39.92,218972.98,False,False,300748.SZ,2025-11-27,-0.014514218009478497,0.0,0.02314397354974429
20.52,20.52,22.57,24.83,22.57,69465.25,True,True,003018.SZ,2025-11-28,0.0,0.09990253411306038,0.1001329198050509
22.68,23.06,22.99,21.0,25.37,1713660.99,False,False,600021.SH,2025-11-28,0.016754850088183337,-0.0030355594102341454,-0.08655937364071331
8.83,8.83,8.97,9.72,9.71,2443639.68,True,False,002565.SZ,2025-12-01,0.0,0.015855039637599155,0.08361204013377921
22.33,22.67,22.65,23.11,24.94,192506.51,False,False,600750.SH,2025-12-01,0.015226153157187783,-0.0008822232024703336,0.020309050772626902
28.78,28.78,30.45,27.57,31.66,1988736.06,True,False,002792.SZ,2025-12-02,0.0,0.05802640722724117,-0.09458128078817729
15.05,15.05,15.9,14.9,16.56,1927050.24,True,False,002632.SZ,2025-12-02,0.0,0.056478405315614655,-0.06289308176100628
21.14,20.75,20.77,20.3,22.83,39981.5,False,False,003027.SZ,2025-12-03,-0.018448438978240334,0.0009638554216866435,-0.022628791526239755
47.3,46.77,46.67,46.63,51.45,53434.51,False,False,603699.SH,2025-12-03,-0.01120507399577153,-0.0021381227282446513,-0.0008570816370259138
8.34,8.26,8.3,8.5,9.09,107991.52,False,False,002350.SZ,2025-12-04,-0.00959232613908878,0.004842615012106588,0.02409638554216853
46.67,46.63,46.63,48.48,51.29,52646.53,False,False,603699.SH,2025-12-04,-0.0008570816370259138,0.0,0.03967402959468136
62.6,58.87,58.3,57.93,70.64,22002.07,False,False,300979.SZ,2025-12-05,-0.05958466453674127,-0.009682350942755269,-0.0063464837049742595
12.65,13.49,13.38,13.38,14.84,557181.9,False,False,000970.SZ,2025-12-05,0.06640316205533603,-0.008154188287620379,0.0
10.87,10.87,9.78,9.02,11.96,63782.0,False,False,603815.SH,2025-12-08,0.0,-0.10027598896044154,-0.07770961145194277
21.42,21.42,22.5,25.7,23.56,585161.15,True,False,603696.SH,2025-12-08,0.0,0.05042016806722671,0.14222222222222225
20.2,20.49,20.47,20.33,22.54,634827.24,False,False,600021.SH,2025-12-09,0.01435643564356437,-0.0009760858955587537,-0.006839276990718179
11.58,11.48,11.48,11.51,12.63,180012.72,False,False,600985.SH,2025-12-09,-0.008635578583765069,0.0,0.002613240418118501
5.63,5.57,5.57,5.45,6.13,304312.61,False,False,000937.SZ,2025-12-10,-0.010657193605683735,0.0,-0.021543985637342944
5.31,5.28,5.28,5.25,5.81,478665.31,False,False,000932.SZ,2025-12-10,-0.005649717514124131,0.0,-0.005681818181818232
5.57,5.45,5.45,5.43,6.0,469604.85,False,False,000937.SZ,2025-12-11,-0.021543985637342944,0.0,-0.003669724770642313
87.85,86.15,85.8,86.48,103.38,8613.8,False,False,301367.SZ,2025-12-11,-0.01935116676152515,-0.004062681369704113,0.007925407925408079
5.45,5.43,5.43,5.35,5.97,318491.11,False,False,000937.SZ,2025-12-12,-0.003669724770642313,0.0,-0.014732965009208066
7.17,7.09,7.0,7.14,7.8,56373.2,False,False,605001.SH,2025-12-12,-0.01115760111576014,-0.012693935119887145,0.020000000000000018
5.43,5.37,5.35,5.29,5.91,237558.32,False,False,000937.SZ,2025-12-15,-0.011049723756906049,-0.003724394785847407,-0.01121495327102795
54.75,53.06,53.07,52.61,58.37,32192.77,False,False,002653.SZ,2025-12-15,-0.030867579908675724,0.00018846588767429395,-0.008667797248916531
7.72,7.59,7.59,7.61,9.11,48283.84,False,False,300636.SZ,2025-12-16,-0.016839378238341918,0.0,0.0026350461133071157
6.91,6.72,6.7,6.69,7.39,51872.0,False,False,601999.SH,2025-12-16,-0.02749638205499283,-0.0029761904761904656,-0.0014925373134327957
6.7,6.71,6.69,6.79,7.38,53394.0,False,False,601999.SH,2025-12-17,0.0014925373134329067,-0.0029806259314455463,0.014947683109117982
6.12,6.07,6.03,6.16,6.68,61039.51,False,False,002442.SZ,2025-12-17,-0.008169934640522847,-0.00658978583196046,0.021558872305140975
5.52,5.52,6.07,6.68,6.07,28755.0,True,True,002969.SZ,2025-12-18,0.0,0.0996376811594204,0.10049423393739687
14.44,14.44,13.77,14.58,15.88,2146720.93,True,False,601198.SH,2025-12-18,0.0,-0.04639889196675895,0.05882352941176472
6.07,6.07,6.68,7.35,6.68,15968.0,True,True,002969.SZ,2025-12-19,0.0,0.10049423393739687,0.10029940119760483
29.7,29.91,30.07,30.08,35.89,9438.04,False,False,300488.SZ,2025-12-19,0.007070707070707005,0.005349381477766535,0.00033255736614568043
6.68,6.68,7.35,8.09,7.35,52922.09,True,True,002969.SZ,2025-12-22,0.0,0.10029940119760483,0.10068027210884356
8.51,8.18,8.16,8.2,9.0,149736.51,False,False,002350.SZ,2025-12-22,-0.03877790834312578,-0.0024449877750610804,0.004901960784313708
7.35,7.35,8.09,8.9,8.09,29629.67,True,True,002969.SZ,2025-12-23,0.0,0.10068027210884356,0.10012360939431408
16.85,16.45,16.52,16.25,18.1,209893.69,False,False,601058.SH,2025-12-23,-0.023738872403560984,0.004255319148936287,-0.016343825665859568
8.09,8.09,8.9,9.79,8.9,20635.61,True,True,002969.SZ,2025-12-24,0.0,0.10012360939431408,0.09999999999999987
8.2,8.3,8.27,8.41,9.13,132031.61,False,False,002350.SZ,2025-12-24,0.012195121951219745,-0.0036144578313254128,0.01692865779927466
8.9,8.9,9.79,10.77,9.79,25884.93,True,True,002969.SZ,2025-12-25,0.0,0.09999999999999987,0.10010214504596537
14.41,14.29,14.21,14.16,15.72,80995.0,False,False,603711.SH,2025-12-25,-0.00832755031228316,-0.005598320503848675,-0.0035186488388458947
23.82,23.82,26.2,28.82,26.2,2504.09,True,True,002931.SZ,2025-12-26,0.0,0.09991603694374462,0.10000000000000009
9.79,9.79,10.77,11.85,10.77,88838.45,True,True,002969.SZ,2025-12-26,0.0,0.10010214504596537,0.10027855153203347
26.2,26.2,28.82,31.7,28.82,1302.21,True,True,002931.SZ,2025-12-29,0.0,0.10000000000000009,0.0999306037473977
10.77,10.77,11.85,13.04,11.85,82745.24,True,True,002969.SZ,2025-12-29,0.0,0.10027855153203347,0.10042194092827006
28.82,28.82,31.7,34.87,31.7,5199.71,True,True,002931.SZ,2025-12-30,0.0,0.0999306037473977,0.09999999999999987
7.51,7.3,7.3,7.33,8.03,107255.0,False,False,001313.SZ,2025-12-30,-0.0279627163781625,0.0,0.004109589041095818
31.7,31.7,34.87,38.36,34.87,3462.32,True,True,002931.SZ,2025-12-31,0.0,0.09999999999999987,0.10008603383997716
13.45,13.43,13.43,13.44,14.77,42605.0,False,False,603711.SH,2025-12-31,-0.0014869888475835813,0.0,0.0007446016381236209
34.87,34.87,38.36,42.2,38.36,1948.6,True,True,002931.SZ,2026-01-05,0.0,0.10008603383997716,0.10010427528675714
37.41,37.9,38.1,38.45,45.48,8729.4,False,False,301552.SZ,2026-01-05,0.0130981021117349,0.005277044854881341,0.009186351706036877
38.36,38.36,42.2,46.42,42.2,3686.54,True,True,002931.SZ,2026-01-06,0.0,0.10010427528675714,0.09999999999999987
42.4,41.89,41.9,42.26,50.27,6532.0,False,False,301362.SZ,2026-01-06,-0.01202830188679238,0.0002387204583431668,0.008591885441527447
26.94,26.94,29.63,32.59,29.63,23023.75,True,True,600783.SH,2026-01-07,0.0,0.0998515219005196,0.09989875126560932
23.9,23.2,23.02,24.48,27.84,107153.03,False,False,301329.SZ,2026-01-07,-0.029288702928870314,-0.00775862068965516,0.06342311033883585
29.63,29.63,32.59,35.85,32.59,65142.29,True,True,600783.SH,2026-01-08,0.0,0.09989875126560932,0.1000306842589751
22.98,22.98,25.28,24.0,25.28,564455.61,True,True,603938.SH,2026-01-08,0.0,0.10008703220191473,-0.05063291139240511
11.23,11.26,11.26,11.53,12.39,73689.84,False,False,600817.SH,2026-01-09,0.002671415850400649,0.0,0.023978685612788597
32.59,32.59,35.85,38.0,35.85,117304.91,True,True,600783.SH,2026-01-09,0.0,0.1000306842589751,0.05997210599721048
16.58,16.58,18.24,18.85,18.24,1436380.6,True,True,002969.SZ,2026-01-12,0.0,0.10012062726176119,0.03344298245614041
33.38,33.38,26.79,26.0,40.06,478707.36,True,False,300986.SZ,2026-01-12,0.0,-0.19742360695026973,-0.029488615154908526
7.09,7.05,7.02,6.94,7.76,315291.71,False,False,002455.SZ,2026-01-13,-0.005641748942172065,-0.004255319148936176,-0.011396011396011319
8.02,7.92,7.92,7.93,8.71,83853.48,False,False,605368.SH,2026-01-13,-0.012468827930174564,0.0,0.0012626262626262985
7.02,6.98,6.94,7.08,7.68,205101.28,False,False,002455.SZ,2026-01-14,-0.005698005698005604,-0.005730659025787954,0.020172910662824117
12.75,12.66,12.65,12.73,13.93,25307.7,False,False,002802.SZ,2026-01-14,-0.007058823529411784,-0.0007898894154818592,0.006324110671936722
6.62,6.64,6.66,6.58,7.3,74968.57,False,False,000731.SZ,2026-01-15,0.0030211480362536403,0.003012048192771122,-0.012012012012012074
13.5,13.46,13.46,13.5,14.81,29336.0,False,False,603711.SH,2026-01-15,-0.002962962962962945,0.0,0.002971768202080227
8.02,7.84,7.8,7.94,8.62,227911.36,False,False,603815.SH,2026-01-16,-0.02244389027431415,-0.005102040816326481,0.017948717948718107
6.66,6.62,6.58,6.7,7.28,70744.48,False,False,000731.SZ,2026-01-16,-0.006006006006005982,-0.006042296072507614,0.01823708206686936
6.69,6.74,6.75,6.83,7.41,63605.24,False,False,002327.SZ,2026-01-19,0.007473841554558991,0.0014836795252224366,0.01185185185185178
6.58,6.69,6.7,6.8,7.36,134689.75,False,False,000731.SZ,2026-01-19,0.016717325227963542,0.001494768310911887,0.014925373134328401
18.92,18.92,20.8,20.99,20.81,1269411.88,True,False,002969.SZ,2026-01-20,0.0,0.09936575052854124,0.009134615384615241
5.41,5.47,5.46,5.44,6.02,130153.9,False,False,000937.SZ,2026-01-20,0.01109057301293892,-0.001828153564899404,-0.003663003663003539
19.91,20.03,20.08,20.36,22.03,187111.44,False,False,002268.SZ,2026-01-21,0.006027122049221623,0.0024962556165750716,0.013944223107569709
31.55,31.49,31.75,32.5,34.64,225121.99,False,False,002544.SZ,2026-01-21,-0.0019017432646593058,0.008256589393458302,0.023622047244094446
8.42,8.42,7.59,8.28,9.26,20736073.39,False,False,002131.SZ,2026-01-22,0.0,-0.09857482185273159,0.09090909090909083
23.3,23.3,24.9,25.51,25.63,811188.93,True,False,002636.SZ,2026-01-22,0.0,0.06866952789699554,0.024497991967871613
21.65,21.65,23.82,22.0,23.82,119530.75,True,True,601615.SH,2026-01-23,0.0,0.10023094688221712,-0.07640638119227539
6.87,6.85,6.86,6.91,7.54,69428.3,False,False,002327.SZ,2026-01-23,-0.0029112081513829047,0.0014598540145986938,0.007288629737609353
8.14,7.99,7.95,7.9,9.59,98228.37,False,False,300441.SZ,2026-01-26,-0.01842751842751844,-0.005006257822277815,-0.0062893081761006275
23.82,23.82,22.0,24.79,26.2,3320970.22,True,False,601615.SH,2026-01-26,0.0,-0.07640638119227539,0.12681818181818172
7.95,7.94,7.9,7.88,9.53,71609.2,False,False,300441.SZ,2026-01-27,-0.0012578616352201255,-0.005037783375314908,-0.0025316455696202667
20.99,20.85,20.85,20.17,22.94,14734.0,False,False,603976.SH,2026-01-27,-0.006669842782277113,0.0,-0.03261390887290161
41.13,40.73,40.5,40.37,44.8,21283.0,False,False,603590.SH,2026-01-28,-0.009725261366399396,-0.0056469432850477785,-0.003209876543209922
20.85,20.3,20.17,19.9,22.33,12638.0,False,False,603976.SH,2026-01-28,-0.026378896882494063,-0.0064039408866994885,-0.013386217154189528
20.17,20.05,19.9,20.6,22.06,13185.4,False,False,603976.SH,2026-01-29,-0.00594942984630642,-0.007481296758104827,0.035175879396984966
40.5,40.21,40.37,40.2,44.23,23239.16,False,False,603590.SH,2026-01-29,-0.007160493827160441,0.003979109674210335,-0.004211047807777923
21.37,21.22,21.09,21.3,25.46,37241.0,False,False,301055.SZ,2026-01-30,-0.007019185774450265,-0.006126295947219584,0.009957325746799528
19.9,20.28,20.6,20.39,22.31,15893.0,False,False,603976.SH,2026-01-30,0.019095477386934734,0.015779092702169706,-0.010194174757281571
28.05,28.05,30.86,33.9,30.86,87478.47,True,True,603103.SH,2026-02-02,0.0,0.10017825311942952,0.09850939727802976
23.87,23.87,22.88,25.0,26.26,2000831.99,False,False,000878.SZ,2026-02-02,0.0,-0.04147465437788023,0.09265734265734271
21.3,21.39,21.35,21.78,25.67,31906.0,False,False,301055.SZ,2026-02-03,0.004225352112676051,-0.0018700327255726235,0.020140515222482502
16.8,16.07,16.05,16.02,17.68,78135.69,False,False,603898.SH,2026-02-03,-0.04345238095238102,-0.001244555071561848,-0.0018691588785046953
22.53,22.13,22.02,21.9,26.56,79388.55,False,False,300687.SZ,2026-02-04,-0.017754105636928585,-0.004970628106642505,-0.005449591280654031
16.05,16.08,16.02,16.16,17.69,46352.0,False,False,603898.SH,2026-02-04,0.0018691588785044733,-0.003731343283582045,0.008739076154806513
23.13,22.5,22.32,22.8,27.0,72456.31,False,False,300428.SZ,2026-02-05,-0.027237354085603016,-0.008000000000000007,0.021505376344086002
16.95,16.43,16.12,16.74,19.72,246687.06,False,False,300224.SZ,2026-02-05,-0.03067846607669611,-0.01886792452830177,0.038461538461538325
22.32,22.49,22.8,22.8,26.99,67991.31,False,False,300428.SZ,2026-02-06,0.007616487455196941,0.013783903957314436,0.0
37.71,37.1,37.76,38.17,44.52,114241.47,False,False,300627.SZ,2026-02-06,-0.016176080615221466,0.017789757412398854,0.010858050847457834
29.61,29.75,29.7,29.31,32.73,54826.64,False,False,603988.SH,2026-02-09,0.004728132387706863,-0.001680672268907557,-0.013131313131313105
12.25,12.25,13.48,14.51,13.48,91126.22,True,True,002455.SZ,2026-02-09,0.0,0.10040816326530622,0.07640949554896137
13.48,13.48,14.51,14.01,14.83,1009252.59,True,False,002455.SZ,2026-02-10,0.0,0.07640949554896137,-0.034458993797381154
29.7,29.5,29.31,29.01,32.45,42234.0,False,False,603988.SH,2026-02-10,-0.006734006734006703,-0.006440677966101704,-0.010235414534288556
29.31,28.93,29.01,28.44,31.82,47633.0,False,False,603988.SH,2026-02-11,-0.012964858410098867,0.0027652955409609437,-0.01964839710444677
11.31,11.34,11.4,11.3,12.47,44320.65,False,False,002053.SZ,2026-02-11,0.0026525198938991412,0.005291005291005346,-0.00877192982456132
13.15,12.83,13.09,13.01,14.11,121982.99,False,False,002809.SZ,2026-02-12,-0.02433460076045635,0.020265003897116163,-0.006111535523300238
15.33,15.59,15.67,15.0,17.15,51061.0,False,False,603898.SH,2026-02-12,0.016960208741030547,0.005131494547786941,-0.04275686024250158
15.67,14.88,15.0,15.7,16.37,51250.61,False,False,603898.SH,2026-02-13,-0.05041480536056153,0.008064516129032251,0.046666666666666634
12.26,11.89,12.14,12.0,13.08,45573.16,False,False,002088.SZ,2026-02-13,-0.030179445350734024,0.021026072329688894,-0.011532125205930832
31.41,31.41,28.27,27.5,34.55,174130.0,False,False,603103.SH,2026-02-24,0.0,-0.09996816300541234,-0.027237354085603127
13.83,13.44,13.44,13.34,16.13,145973.81,False,False,300805.SZ,2026-02-24,-0.02819956616052066,0.0,-0.007440476190476164
21.87,21.95,21.91,21.27,26.34,118187.72,False,False,300783.SZ,2026-02-25,0.0036579789666209006,-0.0018223234624145102,-0.02921040620721138
13.44,13.23,13.34,13.06,15.88,142124.16,False,False,300805.SZ,2026-02-25,-0.015624999999999889,0.008314436885865417,-0.020989505247376306
35.31,34.88,34.79,34.69,41.86,59280.87,False,False,301428.SZ,2026-02-26,-0.012177853299348618,-0.0025802752293578868,-0.002874389192296656
20.81,20.87,20.87,20.7,22.96,8714.8,False,False,603180.SH,2026-02-26,0.0028832292167229046,0.0,-0.008145663632007749
11.98,11.97,11.79,11.61,13.17,72360.68,False,False,002088.SZ,2026-02-27,-0.0008347245409014992,-0.015037593984962516,-0.01526717557251911
14.95,14.97,14.71,14.59,16.47,72382.85,False,False,603602.SH,2026-02-27,0.0013377926421405117,-0.01736806947227787,-0.008157715839565038
14.71,14.43,14.59,13.48,15.87,80432.53,False,False,603602.SH,2026-03-02,-0.0190346702923182,0.011088011088011163,-0.07607950651130913
34.69,33.61,33.51,31.71,40.33,51359.65,False,False,301428.SZ,2026-03-02,-0.031132891323147782,-0.002975304968759307,-0.05371530886302589
36.3,35.46,35.33,35.98,39.01,18377.82,False,False,001328.SZ,2026-03-03,-0.02314049586776845,-0.0036661026508743033,0.01839796207189348
25.53,24.39,24.15,25.1,26.83,109508.53,False,False,603103.SH,2026-03-03,-0.044653349001175124,-0.009840098400984099,0.03933747412008293
4.5,4.47,4.51,4.48,4.92,130683.25,False,False,601366.SH,2026-03-04,-0.00666666666666671,0.008948545861297452,-0.006651884700665023
6.1,6.06,6.11,6.1,6.67,72692.12,False,False,000419.SZ,2026-03-04,-0.006557377049180357,0.008250825082508406,-0.0016366612111293755
25.1,24.53,24.55,24.2,26.98,86220.86,False,False,603103.SH,2026-03-05,-0.022709163346613548,0.0008153281695881809,-0.014256619144602856
4.51,4.5,4.48,4.54,4.95,120432.25,False,False,601366.SH,2026-03-05,-0.0022172949002217113,-0.004444444444444362,0.013392857142856984
35.2,35.6,35.03,34.62,39.16,625742.23,False,False,002558.SZ,2026-03-06,0.011363636363636243,-0.016011235955056158,-0.011704253497002659
24.55,24.87,24.2,24.91,27.36,121971.04,False,False,603103.SH,2026-03-06,0.013034623217922592,-0.026940088459992073,0.029338842975206614
14.41,13.63,13.41,13.5,14.99,331057.99,False,False,002278.SZ,2026-03-09,-0.05412907702984038,-0.01614086573734419,0.006711409395973034
21.7,21.87,22.17,22.55,24.06,57109.54,False,False,603638.SH,2026-03-09,0.007834101382488523,0.013717421124828544,0.017140279657194446
36.28,36.32,36.43,36.18,39.95,24097.66,False,False,600779.SH,2026-03-10,0.0011025358324145973,0.003028634361233573,-0.006862475981334049
36.19,35.91,35.97,35.71,39.5,23096.76,False,False,603198.SH,2026-03-10,-0.007736943907156735,0.001670843776107045,-0.007228245760355745
11.94,11.73,11.68,11.58,12.9,32786.76,False,False,603708.SH,2026-03-11,-0.017587939698492372,-0.004262574595055524,-0.008561643835616417
38.41,37.23,37.23,35.44,44.68,75748.16,False,False,301226.SZ,2026-03-11,-0.030721166362926322,0.0,-0.04807950577491271
11.68,11.63,11.58,11.53,12.79,39678.0,False,False,603708.SH,2026-03-12,-0.0042808219178080975,-0.004299226139295009,-0.0043177892918826455
16.94,16.7,16.71,16.4,20.04,769755.38,False,False,300251.SZ,2026-03-12,-0.01416765053128699,0.0005988023952097077,-0.018551765409934307
16.71,16.44,16.4,16.68,19.73,672207.21,False,False,300251.SZ,2026-03-13,-0.016157989228007152,-0.0024330900243311193,0.017073170731707332
211.18,211.4,211.38,209.71,232.54,121154.43,False,False,002028.SZ,2026-03-13,0.0010417653186853837,-9.460737937561081e-05,-0.007900463620020726
15.49,14.88,15.22,14.8,16.37,372924.9,False,False,600995.SH,2026-03-16,-0.03938024531956097,0.02284946236559149,-0.02759526938239154
211.38,208.8,209.71,212.0,229.68,103148.34,False,False,002028.SZ,2026-03-16,-0.012205506670451283,0.004358237547892774,0.010919841686138021
60.49,59.06,58.98,59.99,70.87,13947.38,False,False,301110.SZ,2026-03-17,-0.0236402711191932,-0.0013545546901456706,0.01712444896575116
