week,ret
2020-06-29,0.10941169221063742
2020-07-06,0.06003098470495179
2020-07-13,0.024222358962872653
2020-07-20,0.0275362547530298
2020-07-27,0.06724043222771695
2020-08-03,-0.01435509187824925
2020-08-10,0.019474236918653576
2020-08-17,0.013182603139858685
2020-08-24,0.08574658325380383
2020-08-31,-0.004177842496793217
2020-09-07,-0.007045326396062191
2020-09-14,0.011279468593369214
2020-09-21,-0.045720977378551374
2020-09-28,0.06070217621830197
2020-10-12,-0.0008769099422317518
2020-10-19,-0.02384211880921533
2020-10-26,-0.028675693555106428
2020-11-02,0.035031496702122064
2020-11-09,0.005747215969404186
2020-11-16,0.024323484066370308
2020-11-23,-0.006877715678990237
2020-11-30,0.016995765520368637
2020-12-07,-0.028207619593923376
2020-12-14,-0.005832488143475024
2020-12-21,-0.038456174143252156
2020-12-28,0.016700957659525315
2021-01-04,-0.07498265616226688
2021-01-11,0.056514889162842294
2021-01-18,-0.03931903332285479
2021-01-25,-0.030169375028866803
2021-02-01,-0.049762953364342256
2021-02-08,0.09938585030497031
2021-02-22,0.020947325010868
2021-03-01,0.030926913307135352
2021-03-08,-0.016863515017032704
2021-03-15,0.019329846491479608
2021-03-22,-0.017898330901986517
2021-03-29,0.014767517372131113
2021-04-12,0.03082234724263772
2021-04-19,-0.023598115521331092
2021-04-26,0.024846938095132755
2021-05-10,0.04691914355549512
2021-05-17,0.018568938307314712
2021-05-24,0.014056701525540685
2021-05-31,0.005437103800120179
2021-06-07,0.010987573652713821
2021-06-21,0.014438600098347602
2021-06-28,-0.0004576848206737103
2021-07-05,0.01696108470653047
2021-07-12,-0.009999675451754253
2021-07-19,0.01818578195275211
2021-07-26,0.011384397081007826
2021-08-02,0.009017046323912361
2021-08-09,0.017107162027611447
2021-08-16,0.017996520750398294
2021-08-23,0.025897152171380562
2021-08-30,0.08079400950003388
2021-09-06,0.04744543647151449
2021-09-13,-0.06329935770359349
2021-09-27,0.05909099622592584
2021-10-11,0.007246879010065369
2021-10-18,-0.04392487560239157
2021-10-25,0.0005317244842786835
2021-11-01,-0.0032551414209519786
2021-11-08,0.037044232074982184
2021-11-15,0.009555042726439778
2021-11-22,-0.005684259292809602
2021-11-29,0.02121684640823928
2021-12-06,0.02252003107620837
2021-12-13,0.09190725430442434
2021-12-20,0.015562546885139208
2021-12-27,0.06821259149790669
2022-01-10,0.012676678313673084
2022-01-17,-0.04522909125631744
2022-01-24,-0.0053136449283800805
2022-02-07,0.03156547765874721
2022-02-14,0.06602156717492486
2022-02-21,0.0006793128707078904
2022-02-28,0.01674720428345962
2022-03-07,-0.04332102181546041
2022-03-14,0.035876751971205836
2022-03-21,0.01948065194311288
2022-03-28,-0.026463467191140577
2022-04-11,-0.008078311734332457
2022-04-18,-0.0897398497751567
2022-04-25,0.07080065801751009
2022-05-09,0.039342220083882516
2022-05-16,0.02639255595300779
2022-05-23,0.005683492765766773
2022-05-30,0.0411607942867869
2022-06-06,-0.011426816875356838
2022-06-13,0.051668718926820525
2022-06-20,0.07194072979095985
2022-06-27,0.017309896135582037
2022-07-04,-0.0046422947355028825
2022-07-11,0.011368721769197385
2022-07-18,0.011276690211497608
2022-07-25,0.0045621663592441235
2022-08-01,-0.01677880658879035
2022-08-08,0.013108001134849813
2022-08-15,0.025673568171685104
2022-08-22,0.024760401363958164
2022-08-29,0.023032508721861845
2022-09-05,-0.057315364440719274
2022-09-19,-0.044816980755019345
2022-09-26,0.00821622586471069
2022-10-10,0.08097764157924749
2022-10-17,-0.024687473228818424
2022-10-24,0.012736515337528844
2022-10-31,0.06073161507135714
2022-11-07,0.028984998501120973
2022-11-14,-0.0028129851768414977
2022-11-21,-0.009133673558136825
2022-11-28,0.05105139042245076
2022-12-05,-0.0077066557412643
2022-12-12,-0.01901150915528023
2022-12-19,-0.012050752945202336
2022-12-26,0.07005927307114988
2023-01-09,0.04517785232592949
2023-01-16,0.01238638186314147
2023-01-30,0.023116244004269763
2023-02-06,0.033571068450099564
2023-02-13,-0.0006594047429374964
2023-02-20,-0.0032543518044044098
2023-02-27,0.01674809239449571
2023-03-06,-0.029346799590331575
2023-03-13,-0.002584836855762652
2023-03-20,0.02144967469208485
2023-03-27,0.008524514363286152
2023-04-03,-0.035379850174567205
2023-04-10,0.014614437649069001
2023-04-17,-0.035502366667453426
2023-04-24,0.10796099877472033
2023-05-08,0.013194023213188657
2023-05-15,0.021161325947969
2023-05-22,0.0013504088171903401
2023-05-29,0.023331125860164146
2023-06-05,-0.01274394763279565
2023-06-12,0.01632027313490162
2023-06-19,0.020746117159123362
2023-06-26,0.06383878305981852
2023-07-03,-0.00047431203250813947
2023-07-10,0.00944117892585863
2023-07-17,0.021057670494663217
2023-07-24,0.05047921516708809
2023-07-31,-0.045943565295186214
2023-08-07,-0.0011766241965092243
2023-08-14,-0.00774326263394387
2023-08-21,-0.006698098391829943
2023-08-28,0.04810943957899977
2023-09-04,-0.016849034769192785
2023-09-11,0.004834341727502567
2023-09-18,-0.013326316604729584
2023-09-25,0.0018184561246790134
2023-10-09,-0.02282668496588517
2023-10-16,-0.04177556322450824
2023-10-23,0.07800739736896804
2023-10-30,0.014475661520925298
2023-11-06,0.020049259440137277
2023-11-13,0.013872591267597703
2023-11-20,-0.002424534300498271
2023-11-27,0.010586440549240395
2023-12-04,-0.03408759313886143
2023-12-11,0.00012154418850787328
2023-12-18,-0.017431398447762793
2023-12-25,0.021326437228096344
2024-01-08,0.008732134085489719
2024-01-15,-0.10085951762798916
2024-01-22,0.01872173180616471
2024-01-29,-0.2326107338350452
2024-02-05,0.08447109917030941
2024-02-19,0.14914750135642568
2024-02-26,-0.021369789503998062
2024-03-04,0.024708337588342358
2024-03-11,0.05525961264039173
2024-03-18,-0.00740314731654548
2024-03-25,0.06140897832010113
2024-04-01,-0.03417025827378545
2024-04-08,-0.040190385721188424
2024-04-15,-0.028026357743587398
2024-04-22,0.11906885920970221
2024-04-29,0.06534264204574042
2024-05-06,-0.006623818943279215
2024-05-13,0.017166276355943137
2024-05-20,-0.029948191472639454
2024-05-27,-0.03497809849386117
2024-06-03,-0.05090720379863267
2024-06-17,-0.016359940436467813
2024-06-24,0.058635154803712536
2024-07-01,-0.03965800346072185
2024-07-08,0.027026093572723554
2024-07-15,-0.009792794353231226
2024-07-22,0.016425616803002616
2024-07-29,0.00547604589748838
2024-08-05,0.013446978915753083
2024-08-12,-0.006729706864878159
2024-08-19,-0.017919325423052523
2024-08-26,-0.0020196528861301188
2024-09-02,-0.017937097411949633
2024-09-09,-0.0020183573850053194
2024-09-23,0.215554314560077
2024-09-30,-0.027243544974826506
2024-10-14,0.018213444307743885
2024-10-21,0.09489076997888592
2024-10-28,0.04143582113690619
2024-11-04,0.06775293089658556
2024-11-11,-0.04567459026530586
2024-11-18,0.05388039447832002
2024-11-25,0.0654784762396473
2024-12-02,0.018358934826912136
2024-12-09,0.025469776086514854
2024-12-16,-0.08115548084401379
2024-12-23,0.017610554668461446
2024-12-30,-0.06036431009817462
2025-01-06,-0.017692053222680693
2025-01-13,0.07148531285087514
2025-01-20,0.0021541287831683188
2025-01-27,0.018721191330303703
2025-02-10,0.012900007532398982
2025-02-17,-0.004405289027390125
2025-02-24,0.003804638993883714
2025-03-03,0.01843004419004468
2025-03-10,0.045627979992722945
2025-03-17,-0.002513244361859646
2025-03-24,-0.017080673982826377
2025-03-31,-0.05008712910598617
2025-04-07,0.07434276123230299
2025-04-14,0.027696099310046244
2025-04-21,0.026008516096348345
2025-04-28,0.06253972213233519
2025-05-12,0.033079793482064676
2025-05-19,-0.019257313567059064
2025-05-26,0.08521955993295349
2025-06-09,0.010873549958566528
2025-06-16,-0.03341388473440465
2025-06-23,0.04712322558675941
2025-06-30,0.02523926715380668
2025-07-07,0.01802587259980265
2025-07-14,0.01183314192846666
2025-07-21,0.020107622408528803
2025-07-28,-0.0071383745618067256
2025-08-04,0.020731776395926615
2025-08-11,-0.007512453669037344
2025-08-18,0.013965245302531803
2025-08-25,-0.0271821669500848
2025-09-01,0.004194969433873252
2025-09-08,0.020191986885019535
2025-09-15,-0.033358263875132216
2025-09-22,0.014455658631200796
2025-09-29,0.01955610223569756
2025-10-13,0.009797706853981934
2025-10-20,0.031795334849129865
2025-10-27,0.0184039634865256
2025-11-03,0.041607022846520986
2025-11-10,0.010222794142371695
2025-11-17,-0.0646223928861583
2025-11-24,0.0272939216382647
2025-12-01,0.005690221123181638
2025-12-08,-0.02371263475432424
2025-12-15,0.013941776217620494
2025-12-22,0.0035764323207067347
2025-12-29,0.006958599686051593
2026-01-05,0.02453246427680502
2026-01-12,0.010390874772345193
2026-01-19,0.031309804538663034
2026-01-26,-0.014896419141355956
2026-02-02,0.025053146029553816
2026-02-09,0.0005439207409407738
2026-03-02,0.004722842292494245
2026-03-09,0.002601576686786733
2026-03-16,-0.09691326871681652
2026-03-23,0.07767825964694333
2026-03-30,-0.0006941481486554825
2026-04-13,0.011425194408863446
2026-04-20,-0.008572502727462284
2026-04-27,0.03301628259353142
2026-05-11,-0.025608994189236237
2026-05-18,-0.024086358702945645
2026-05-25,0.005022602397092457
2026-06-01,-0.060528406614241234
2026-06-08,-0.015505686874684742
2026-06-15,-0.03293385425533029
2026-06-22,-0.044849109751434066
