date,EP_Q1,EP_Q2,EP_Q3,EP_Q4,EP_Q5,BP_Q1,BP_Q2,BP_Q3,BP_Q4,BP_Q5,momentum_1m_Q1,momentum_1m_Q2,momentum_1m_Q3,momentum_1m_Q4,momentum_1m_Q5,liquidity_avg_Q1,liquidity_avg_Q2,liquidity_avg_Q3,liquidity_avg_Q4,liquidity_avg_Q5,ROE_Q1,ROE_Q2,ROE_Q3,ROE_Q4,ROE_Q5,grossprofit_margin_Q1,grossprofit_margin_Q2,grossprofit_margin_Q3,grossprofit_margin_Q4,grossprofit_margin_Q5,momentum_3m_Q1,momentum_3m_Q2,momentum_3m_Q3,momentum_3m_Q4,momentum_3m_Q5,turnover_change_Q1,turnover_change_Q2,turnover_change_Q3,turnover_change_Q4,turnover_change_Q5,volatility_60d_Q1,volatility_60d_Q2,volatility_60d_Q3,volatility_60d_Q4,volatility_60d_Q5,dividend_yield_Q1,dividend_yield_Q2,dividend_yield_Q3,dividend_yield_Q4,dividend_yield_Q5,momentum_6m_Q1,momentum_6m_Q2,momentum_6m_Q3,momentum_6m_Q4,momentum_6m_Q5
2024-09-30,0.08143756899667648,0.061198905219463307,0.04386310236422399,0.014476879424343997,0.004862222890762368,0.09892662517829945,0.05535974014466602,0.04841171201327567,0.04821944350835793,0.037750259078779866,0.04778853544977339,0.03829703984655896,0.051577567943631976,0.05838947685707074,0.09364973528355912,0.04617153587915608,0.04407269084737399,0.0453177171206455,0.05978590983527167,0.09533054319476213,0.10934393982028423,0.06827662151922588,0.05228689670161908,0.03354787868179537,0.02521929023635597,0.08320364805919502,0.06756161500700465,0.04982969346855061,0.05671666994294136,0.03605030382760903,0.027822161031989843,0.042341341844604995,0.04267426569654822,0.06606177426801307,0.11050416340954622,0.0618706996306349,0.06375194277183557,0.051018369803407716,0.04578727864469479,0.06822718753940797,0.024531303205236957,0.04096422776405706,0.0505009705027799,0.06977876988909286,0.10493471709658846,,,,,,0.04616879943524647,0.059929369062635,0.04447003549391113,0.05561426238795884,0.08094543228012059
2024-10-31,0.0122900062777081,0.03783472820199912,0.032995974246250385,0.0341149578189981,0.03416992752022904,-0.00412184276633446,0.025245917005894045,0.031675108555590636,0.04881408918012993,0.05800058938004513,0.057764744047633564,0.0643344905088053,0.0495787055358831,0.03708894789396745,-0.04887416198196746,0.06790676312789029,0.059034333285485394,0.045444660558632624,0.016733163453922912,-0.030030486909515937,0.027614640348789382,0.040034282667511197,0.03820116701693684,0.03928124901465686,0.014601763524834773,0.02613569550861338,0.03850344148598106,0.03160859633090761,0.028806985022805286,0.034798779826286805,0.052568796404214815,0.05263136063528664,0.054569469562024776,0.036754554981510326,-0.036261960888805136,0.047139368149536995,0.0335186072679273,0.04622313770825989,0.027571540746158404,0.004636912799044525,0.060132171037003336,0.05371698334521731,0.03693457120516956,0.025042183930790433,-0.016640079575765295,,,,,,0.06000159942723316,0.06143647420819005,0.04315962275893014,0.032977591923803236,-0.04233584071473363
2024-11-29,-0.01760783060271567,-0.0022424316501023288,0.0008227721920669534,0.013508842829020396,-0.0004892220712243873,-0.025527943368314168,-0.007091782102690428,-0.010068497478125415,-0.019166648860261582,-0.017803255001072604,-0.00466718076417149,0.0008833158649304246,-0.004139190514659337,-0.0228686414672965,-0.047334272449347105,-0.025652564996705422,-0.018819564905955207,-0.0019900865564070735,-0.012951397254171155,-0.0198318185814289,-0.055946093318337796,-0.031884815039002555,-0.010210332674773637,-0.0016150943706146066,0.02092123277473494,-0.03571583540537164,-0.008864630845107588,-0.005007963947730075,-0.006819330660285512,-0.0232578997943478,0.011095400605905371,-0.005954318203267996,-0.007607927221483526,-0.024323500370310173,-0.052786505815698374,-0.014182601725015915,-0.010450542193389213,-0.012253291401275485,-0.018101920979100482,-0.0242737474541304,-0.0002962568272333086,-0.01204766627249752,-0.015505141246991358,-0.01389177395361864,-0.03754144909341048,,,,,,0.001314673728790792,-0.0064518481665910435,-0.009379622419537874,-0.01730836476899984,-0.04637145321050452
2024-12-31,0.024846708872821862,0.03478697205593081,0.03527232377677978,0.020356971149958575,0.00022648969911962072,0.02074488661535064,0.034881753242703206,0.025461766507280225,0.018817322331468763,-0.004567577032476744,0.018274120054749945,0.03331492430872433,0.017181326379237024,0.0154871386316744,0.010009251978342506,0.03464783976784729,0.009037146298660667,0.004737678675496978,0.004341220150075013,0.04091282356066643,0.007346434304082241,0.015544904183090508,0.02229461171469296,0.02768996007143452,0.021770467208637526,0.0012032731795092776,0.022145026844936355,0.029052638792992753,0.029366234079294933,0.013885830543187556,0.01355491387252913,0.018660126337815826,0.02090690147761114,0.02423821468665525,0.017369003774436224,0.0058496772530665445,0.01702524590673927,0.018100587355820565,0.030894793756354424,0.02185661010113528,-0.006557252479694827,0.021209249104609362,0.01969924397468386,0.02142817625601213,0.03829986620789535,,,,,,0.004013174172141493,0.011603561526028263,0.025938445856076044,0.026874601261285602,0.026686077686038104
2025-01-27,0.11499247360382703,0.10282170561268161,0.09056752116365088,0.08729109893861327,0.03965032590421632,0.11632779515611796,0.11954305049866408,0.10086301218635163,0.09943680459237146,0.07071529312646078,0.1240754307974001,0.09500387572519724,0.0928252282084412,0.09589739516493333,0.10017377766543513,0.08908151542599148,0.0906005645367935,0.09756236342767977,0.10960498546824042,0.12044426949701671,0.14427382314944795,0.11484425154232131,0.10258447288755757,0.08626447715650147,0.058749036179661845,0.10412872847353917,0.11045850017709749,0.10698386746964002,0.09161621837686963,0.09765960224717092,0.11928921699354778,0.09377111202084545,0.07934920814939989,0.0991594233277357,0.11519085873905047,0.10901771785797504,0.09981832451247002,0.0967592329254198,0.09959359880976498,0.10210482425009205,0.04083306471125986,0.09250061993353573,0.11179828737841464,0.12794364907902195,0.13445398804647019,,,,,,0.07854944914567975,0.08656398740308709,0.10559167472871031,0.1088359837139786,0.12747545512715053
2025-02-28,-0.014102232531235357,0.010754108388484222,0.02748681788819287,0.033589775694874875,0.03786850089726167,-0.027362817526706405,0.006561928674796856,0.01571922634226802,0.028810430365024123,0.025703772637240163,0.03120490362119639,0.029831815209727486,0.01772109009360033,0.005151542205607573,-0.03478847998674091,0.036521669757759764,0.03352075013555231,0.014815636428918963,-0.0005636631148543364,-0.035108691410890326,-0.026272575703410465,0.007070663290273384,0.011372836631572075,0.028343565751559434,0.029222584382232106,-0.0018722489831471834,0.014395296952307346,0.009386267446792605,0.01289333438587441,0.013874423018195182,0.009686389768828237,0.025087510910235894,0.024812159340112435,0.009270249878010624,-0.01890120235893529,0.01806470396473268,0.018628307639063882,0.013444433846624065,0.010015988424325885,-0.010975981706038947,0.04154813296319314,0.034511867464069645,0.01896051842900359,-0.009625266168909822,-0.036215248428933235,,,,,,0.030695496395159737,0.02688785859045176,0.02778708280652813,0.0012226316911960512,-0.036230702435013085
2025-03-31,-0.04179958524980771,-0.034781597988688524,-0.03373684910534044,-0.03483345663442898,-0.037826089077087635,-0.052511132492398194,-0.04188786033999767,-0.03630219138410578,-0.028415931606285076,-0.00971496049059692,-0.049297813980370746,-0.031227956027536707,-0.025925859310630493,-0.025772802694959917,-0.03584443292651699,0.006174946050479758,-0.01708570060386329,-0.036406428671191586,-0.050966464441885864,-0.07017612563289025,-0.03463872966355774,-0.02732004802453903,-0.0298595834140434,-0.03001819477017101,-0.04656310892083382,-0.029303231327136196,-0.028314914968498573,-0.040205525164476015,-0.03470480290625582,-0.035683555224540135,-0.04380365665362038,-0.0300436802894596,-0.025495880811023525,-0.02832227295522598,-0.0399226171105362,-0.040945072830487365,-0.03387193321961979,-0.0341671318337579,-0.02842946891645288,-0.030976770300386813,-0.00839274634142642,-0.029974144296992345,-0.03001568524969222,-0.040575804531294564,-0.05947993825197527,,,,,,-0.02893626400644577,-0.017389508437844415,-0.03176206272238476,-0.041570353618458476,-0.04671827392147687
2025-04-30,0.0611753159370524,0.04581260585064967,0.03419576102295561,0.03446708838939332,0.043718029887740525,0.03391452991990987,0.03781915441863152,0.07323347517586375,0.06574939779855293,0.06402943895287815,0.04925942544778674,0.050536535618665564,0.05464038590803773,0.0525576268010803,0.0675101235016691,0.08043305819412563,0.06351767028172874,0.05349278397909939,0.056741313709626776,0.020565154553110705,0.0824849921159813,0.08335300715305799,0.05256782430474256,0.03786757228812536,0.018476584855784003,0.061849267112355555,0.05695027013496964,0.0523202408583485,0.04399339992904562,0.059397622816374784,0.03847105747374837,0.05813937307929674,0.06143747353679102,0.07215961275143087,0.045067367660760055,0.02594905604927335,0.039339867281452806,0.0505206622863634,0.06531674968296845,0.0936236454176332,0.05517583011390798,0.07062153023376014,0.05697164445651424,0.056667160354266506,0.03531381555924235,,,,,,0.053797987629507854,0.06625346791427678,0.07099967329778095,0.06398492347810428,0.022318107854898905
2025-05-30,0.06773272751335194,0.05953092205714063,0.05120353031086032,0.04075661528578073,0.02314216297461645,0.06547920806693666,0.06314973046610554,0.060665927840774646,0.05579364583499982,0.03863182910782734,0.04377937539987224,0.05262094065071151,0.06650733321823078,0.06846856633378567,0.05056712016849972,0.06500495047952463,0.06438352780899637,0.05417435436770516,0.04703648594004393,0.05453321405182847,0.07386686359504142,0.06632553659254889,0.06242785560468775,0.045481619207668675,0.03640028468337713,0.06756062681540903,0.054380932882535676,0.05635871041550521,0.05579227998796656,0.04951091552383835,0.07950089129042591,0.06301118201131252,0.054863802959720834,0.05075895309885616,0.035322428983379374,0.06254596637488133,0.0626219861745043,0.0578114044031819,0.05751984097551941,0.04463333472001161,0.02893511719709966,0.05776397912534248,0.07014713426167724,0.06988902091339136,0.058397281150587795,,,,,,0.0761233154970683,0.05964827627864497,0.0597418083088049,0.0542522732109444,0.03319261738171967
2025-06-30,0.04147118293924446,0.06381692674180425,0.05965259864270174,0.06722574762689962,0.06495578997103839,0.045053687749434544,0.0546846259609851,0.05270013488463031,0.07482799121882938,0.07515626436427357,0.058201198220958136,0.06906057276766177,0.07023074099941244,0.06022285191613218,0.046081435974411125,0.081346199965871,0.07443906533417598,0.054140697546429715,0.05624504818643035,0.03619367417523896,0.06437674854252949,0.05360032590216771,0.06047463099739381,0.06523623799233347,0.05860669169231593,0.05346048239550062,0.05868403935873048,0.0559889251140517,0.06099051336220591,0.07313343471453533,0.059518028025220555,0.05689740220277649,0.07169515128852856,0.0730631047338732,0.04364060213876833,0.062626648604045,0.06096844263690947,0.06651954836231373,0.06643842441887018,0.04582971892111855,0.07356169757471119,0.06710815521069834,0.07290420940862692,0.053542867164816606,0.035275187884179174,,,,,,0.05844545688161386,0.06283302351343623,0.07011973594161248,0.07008523732156006,0.04446755857673552
2025-07-31,0.09126856251483707,0.09801237214816369,0.09535894950361394,0.08839485059629569,0.07068085612332528,0.11497600114647569,0.09123495633278716,0.09121708047466473,0.07504131517080127,0.04468457816095837,0.09695559610887752,0.08357218334643568,0.07685864145631087,0.07770502057871237,0.08137039844589117,0.061747414775340445,0.06777819327646499,0.07967150047042125,0.08030851758107331,0.12747096787070822,0.07323071884283394,0.06758316272046365,0.07504522436682964,0.09964746662032077,0.10139512769224425,0.06702915047321323,0.08883668415748164,0.10095034834906268,0.086458376709346,0.07397000925902092,0.10219046105930978,0.08926565634264946,0.06982964538604335,0.06806005711171303,0.08301786468639114,0.08659098707290303,0.07971238864622948,0.09675181507549127,0.08685213046072755,0.0671210312672078,0.05357335660194236,0.08439479008282529,0.09824162914689309,0.08712914907542682,0.09369881514694565,,,,,,0.11304755190864106,0.07123760420033935,0.07068160708741092,0.07022514237208992,0.08807860572599999
2025-08-29,-0.020956811400083188,-0.007672343054437038,0.0008437487060303676,-0.004999806623757323,0.0026211580945257693,-0.022307536359273593,-0.0152371050737529,-0.009088523016024605,0.00018755191046658428,0.002505149772862631,-0.014431038729107774,-0.01660175127161372,0.0003132922686111263,-0.0030857871222106296,-0.009814896562113727,0.006652027316690506,-0.006365396801399215,-0.008677389791811825,-0.019459631035281134,-0.01532783144476974,-0.016089064103370777,-0.01387343002547385,-0.007412397363058429,-0.0052159249778289335,-0.0007665917958934237,-0.0003834847815943794,0.0027767536025430795,-0.0011838631893543873,-0.008280548036942635,-0.03407295083426291,-0.011316836682214108,-0.005654729321299484,-0.009395696446358192,0.00343504906329438,-0.018490073519735025,-0.012243400658152229,-0.01014267705352814,-0.01085535934173972,-0.0026284982315790406,-0.00730828647157228,-0.009742908994752456,0.0033430092392443844,0.001999055798603756,-0.0055110556807515905,-0.0331235943979456,,,,,,-0.0047469573430797005,0.003339872371737728,-0.005753204301856143,-0.010534632021564624,-0.02380301622512245
2025-09-30,0.0044207742648762335,0.01971256373978195,0.016675581158474503,0.0193985941381726,0.03627366872544721,-0.005298933944397739,0.010297965125992252,0.03560108862690073,0.04307109208119223,0.06242477471880861,0.02614284242905171,0.039940697252740534,0.04687120641255778,0.03125970913059582,0.0007452209329190106,0.07420169414841654,0.049520990684320546,0.03585071048610987,0.010166827969404164,-0.02456496441716653,0.05266081536639406,0.04263454500869066,0.030189135817920258,0.014276420207978023,0.006303139738081397,0.05751271906340699,0.036761719965297604,0.014361699902981528,0.018617852935574008,0.01968041077393313,0.04725400783687245,0.057322831905851024,0.04346205940720884,0.01319130039945721,-0.018136129132739837,0.053690959528981994,0.03722947096987217,0.027197459705222325,0.013952977398741089,0.013104391268267023,0.05915612073164568,0.0509939254172962,0.028324204449721377,0.011236158412178312,-0.004535150139756962,,,,,,0.030782663401603048,0.04715224886838849,0.0424188152323416,0.03125164746825307,-0.008293716777344168
2025-10-31,-0.000967684473408088,-0.012825782261721886,-0.017567611311795836,-0.01971006714798277,-0.004433276093531997,-0.009681821085951208,0.0012068774306606687,0.005200970787939172,0.00924423454233068,0.00677436339872075,-0.023040339339391914,-0.004179099404373266,0.001301985833574889,0.014766695502930409,0.026052558383229844,0.020391886280066357,0.015631349650860903,0.0144079969123211,-0.011629351076506495,-0.02600231996534888,0.03980393245173423,0.016875985618683094,-0.002630889874630162,-0.020866223181721467,-0.020142558988673235,0.027758195214481245,-0.0031270165456851653,-0.003523896792811715,-0.004599015100686242,-0.001785687581238485,0.007242518970167532,0.01213018839694248,0.008959166000088675,-0.0021083197162930683,-0.012284987218776158,-0.00826324299359392,-0.0037134694499286135,0.007671205975446387,0.0024412787381350057,0.014653983430989326,0.018245569757536755,0.019010133997573724,0.006216684321545978,-0.009582853117273077,-0.021101896465982796,,,,,,0.0013088436289137946,0.013074718846508748,0.014631640615140154,0.0028473922282611693,-0.01615998040166238
2025-11-28,0.030340106144309598,0.0366825215431556,0.02164284532030604,0.028578383178364142,0.02462922288019385,0.02313624960372605,0.02803424540722255,0.018354312558756518,0.008046934754191477,0.013510081993561648,0.030845742521232067,0.022772652538725353,0.010492363957630067,0.010927623310238135,0.014999241351005752,-0.005940563448667037,0.003323799459211119,0.015027567502737205,0.029609967005597492,0.0474554616691341,-0.011741643185980415,0.012411979461351617,0.02441839701801219,0.029065923420251903,0.03650477130670368,0.012721885219966405,0.022555739426392645,0.028260793298785884,0.02047848854390718,0.00587003476950652,0.02396934848610392,0.014970964623422766,0.015431146915797665,0.009311676061881557,0.02774569620437311,0.034505410695225606,0.021317180844709363,0.010587998370524375,0.010739385546469908,0.012324979875081262,-0.0036093807987754977,0.0011512561040512384,0.01504651778624298,0.03705444111136566,0.039841071829015855,,,,,,0.007402491483442705,0.007788413640241836,0.009052487670196995,0.021458136267680925,0.04720474947128619
2025-12-31,0.05966123983284305,0.10370204782692874,0.08322193710921125,0.08161702409865755,0.06983570553618047,0.06646268472904873,0.07621956664942954,0.07868570533911344,0.09063039939001984,0.07881337991300381,0.08057492900729302,0.07957275759413074,0.08216501396216001,0.07959077692847916,0.06970208346455149,0.10189165165130576,0.07230686113068635,0.0788782027948035,0.06311735573797228,0.07311650009174711,0.06902151922870761,0.0691564862281727,0.08593369863885003,0.08941617748523144,0.07741300259068269,0.08692225902637238,0.06714969111586172,0.0684128153316001,0.09015088248479557,0.07873308769002973,0.0865879025928582,0.07394274080092346,0.07061330432300227,0.07708371641876344,0.08053252380177812,0.09825990652189664,0.08489084317391317,0.08286687285997156,0.06509551579362634,0.05820269645584556,0.06566896926692498,0.07981871791566353,0.08550894386998617,0.08213149007661807,0.07629684053548585,,,,,,0.0743727907928327,0.08037386082527348,0.07485514163832552,0.07597916159880964,0.08549771520231435
2026-01-30,0.002046209618355989,0.007967558213376889,0.01112978044549065,0.00884092880806188,0.0059897265356170445,0.004839295293070874,0.0035661875265752692,0.01040777843720983,0.01782843936182134,0.008092450135647687,0.0011517410111990623,0.0005697853913741879,0.010588218698620483,0.01058276833359869,0.025357082546179993,0.012096006269397067,0.006941582479631918,0.013161019489417069,0.00841904166722947,0.006525311902043425,0.022574413900328747,0.007803991956594424,0.004426091122832635,0.014368518617053433,-0.002077198068641563,0.02246437168468819,0.0166929459201506,0.013826536504341944,0.006977308626950997,-0.01136035208803269,0.00011501919638921501,0.007743265336161943,0.009663947844413356,0.013719035643598339,0.016014827560119294,0.013520764714241353,0.00973271020351451,0.012167459691211137,0.00745300991796905,0.0042702171886853805,0.0025853200060249595,0.008311175945103102,0.0048771985891052265,0.018039936197943928,0.013483148847322738,0.007255576627141505,0.0056058340170975,0.0030036535995775636,0.008361040507390036,0.0021669145771569085,-0.00958611654328932,0.000649654130546767,0.014258951710465284,0.022565410958336078,0.01972395881594254
2026-02-27,-0.0963749408361622,-0.08920119928093136,-0.09520184269800896,-0.09254441024962405,-0.0654054353374813,-0.09743243926040566,-0.09557175405221474,-0.09570771935869588,-0.082779761805292,-0.0607192514903624,-0.10051547923839971,-0.0928031308927944,-0.08489172427467537,-0.06976052950757064,-0.0809685566357396,-0.07365905201850506,-0.07857029597209474,-0.07442128674010287,-0.10547146344032318,-0.09738670425387555,-0.08015916276249876,-0.09035763347139096,-0.08223526721737251,-0.09194550210740968,-0.08433429018293984,-0.08332141250319491,-0.08197871624403731,-0.08491178268116474,-0.09332659153424662,-0.08666595626805776,-0.0807000560200749,-0.07741685626817621,-0.07864483340556588,-0.08881357267672868,-0.10573719291861008,-0.09926037901301663,-0.08963475506352152,-0.07909473687574066,-0.07976058604816214,-0.08174395441700724,-0.05915203842903171,-0.08083877716472361,-0.09451860904724352,-0.09141618053200538,-0.10359518934510276,-0.0948184502321732,-0.09573864868382914,-0.10592812344108266,-0.08621452187126058,-0.0641988213878374,-0.09988763365877466,-0.07904311839504069,-0.07278113024643705,-0.09111185073121776,-0.0885632596616991
2026-03-31,0.08538713570851374,0.08203893660007805,0.07587687495648397,0.062378355691321684,0.024645929917847455,0.09243788980274847,0.08202545523151418,0.07026719370255817,0.059014617071779026,0.030672012704913248,0.07351164858164594,0.0637804921916827,0.0503829845703268,0.046544822913850925,0.09723411067914622,0.051214829805304625,0.05277528258915281,0.06363099579610074,0.06268956325367059,0.10225021558776148,0.06254570488469144,0.06516721645419125,0.06870352054159072,0.07514264415901477,0.06273776417959773,0.07023471962437422,0.06959184858765284,0.0719299569389519,0.07052390946337735,0.053430376986190666,0.04144976802168015,0.0485666283742968,0.060704175800485566,0.07242942256503691,0.10878311882026472,0.03642608410619961,0.0641281723156606,0.0811326257209035,0.08505831941466042,0.06589101382134893,0.02295664597596999,0.05740930793904677,0.06515732476206522,0.08732389371839604,0.09975900093766019,0.10832972895767558,0.07979805813606199,0.0653345849595147,0.05822803592442675,0.03483661791640406,0.040311796932457,0.05569331818670396,0.05923213933217914,0.06720048395882364,0.10920952843697265
2026-04-30,-0.036127445008201864,-0.02838353420437536,-0.030959491354800864,-0.05786058358638614,-0.05873983665516386,-0.006348199892109978,-0.033623582210371636,-0.05198665810390671,-0.06714751028854099,-0.06141886048502922,-0.07534725193949025,-0.06862773320100839,-0.05995248483758046,-0.04153045166106247,0.01911834850653455,-0.08025386508332442,-0.05882198384083866,-0.05240531581693351,-0.02762485012767002,-0.000810209328640411,-0.03986066712907661,-0.05271107850171319,-0.05482942630490966,-0.043535894875732284,-0.02911924503684878,-0.05025919402278235,-0.03101415789707027,-0.031617698104573246,-0.04872891686097701,-0.057688804285416576,-0.07034232569491417,-0.06565911112516931,-0.05740596353016189,-0.053547128199539946,0.01789774139505898,-0.06738673329658555,-0.04160110645840991,-0.04392436048401296,-0.031133386844314968,-0.035870637114083635,-0.0642189650880518,-0.07807645805286487,-0.05626630338289017,-0.03543121517052034,0.01407671749692015,-0.018153582138400487,-0.03884723012961074,-0.041504083156390155,-0.05751472498118429,-0.06932140852365247,-0.06938599090949173,-0.0649650538176234,-0.05803911687130945,-0.04316608827866408,0.007546815190743465
